comp.time(s);comp.peakRAM(MiB);bin.filesize(MiB);ssl;threads;datatype;function;optshare;packbool;protocol;rxbuffer;txbuffer;latencies(ms);bandwidths(Mbs);input_size;preprocess;splitroles;packetdrops(%);verifybuffer;inittime(s);preproc(s);runtime_clock(s);runtime_getTime(s);runtime_chrono(s);runtime_external(s);peakRAM(MiB);jobCPU(%)
4.23;333;1;0;1;256;58;1;0;5;10000;10000;0;1000;1;0;0;0;1;.004477;NA;.011866;.138585;.138573;.140000;4;11
4.44;333;1;0;1;256;58;1;0;5;10000;10000;0;1000;1;0;0;0;1;.006897;NA;.012179;.059196;.059185;.070000;4;24
4.37;335;1;0;1;256;58;1;0;5;10000;10000;0;1000;1;0;0;0;1;.006638;NA;.012543;.064337;.064333;.070000;4;24
4.23;334;1;0;1;256;58;1;0;5;10000;10000;0;100;1;0;0;0;1;.006334;NA;.011067;.097754;.097749;.100000;4;13
4.23;334;1;0;1;256;58;1;0;5;10000;10000;0;100;1;0;0;0;1;.006012;NA;.012160;.091401;.091398;.100000;4;16
4.39;334;1;0;1;256;58;1;0;5;10000;10000;0;100;1;0;0;0;1;.006496;NA;.011384;.144056;.144045;.150000;4;9
4.48;333;1;0;1;256;58;1;0;5;10000;10000;0;100;1;0;0;0;1;.011704;NA;.010454;.103528;.103520;.110000;4;11
4.40;335;1;0;1;256;58;1;0;5;10000;10000;0;100;1;0;0;0;1;.006680;NA;.012689;.084328;.084323;.090000;4;18
4.39;333;1;0;1;256;58;1;0;5;10000;10000;0;100;1;0;0;0;1;.012040;NA;.008661;.082548;.082540;.090000;4;13
4.13;334;1;0;1;256;58;1;0;5;10000;10000;0;100;1;0;0;0;1;.011801;NA;.009364;.108950;.108942;.120000;4;11
4.37;333;1;0;1;256;58;1;0;5;10000;10000;0;100;1;0;0;0;1;.006664;NA;.012229;.355320;.355310;.360000;4;4
4.25;334;1;0;1;256;58;1;0;5;10000;10000;0;100;1;0;0;0;1;.005441;NA;.009559;.369175;.369167;.370000;4;3
4.38;333;1;0;1;256;58;1;0;5;10000;10000;0;100;1;0;0;0;1;.017224;NA;.009614;.445548;.445545;.460000;4;2
