comp.time(s)  comp.peakRAM(MiB)  bin.filesize(MiB)  ssl  threads  datatype  function  optshare  packbool  protocol  rxbuffer  txbuffer  latencies(ms)  bandwidths(Mbs)  input_size  preprocess  splitroles  packetdrops(%)  verifybuffer  inittime(s)  preproc(s)  runtime_clock(s)  runtime_getTime(s)  runtime_chrono(s)  runtime_external(s)  peakRAM(MiB)  jobCPU(%)
2.39          269                1                  0    1        32        65        1         0         12        10000     10000     0              25000            100         0           0           1               1             .007402      NA          .025231           1.021291            1.021278           1.030000             7             3
2.38          268                1                  0    1        32        65        1         0         12        10000     10000     0              25000            100         0           0           1               1             .012741      NA          .029873           1.034238            1.034232           1.050000             7             3
2.44          267                1                  0    1        32        65        1         0         12        10000     10000     0              25000            100         0           0           1               1             .007381      NA          .024259           .018295             .018290            .020000              6             103
2.20          268                1                  0    1        32        65        1         0         12        10000     10000     0              25000            100         0           0           1               1             .007421      NA          .023322           1.009255            1.009244           1.020000             7             2
2.43          269                1                  0    1        32        65        1         0         12        10000     10000     0              25000            100         0           0           1               1             1.030078     NA          .033166           .029242             .029234            1.060000             7             3
2.23          268                1                  0    1        32        65        1         0         12        10000     10000     0              25000            100         0           0           1               1             .012793      NA          .022561           .013928             .013922            .030000              7             96
2.42          268                1                  0    1        32        65        1         0         12        10000     10000     0              25000            100         0           0           2               1             .013800      NA          .029053           1.021078            1.021072           1.030000             7             3
2.24          268                1                  0    1        32        65        1         0         12        10000     10000     0              25000            100         0           0           2               1             1.025549     NA          .031622           .029215             .029193            1.050000             8             3
2.33          267                1                  0    1        32        65        1         0         12        10000     10000     0              25000            100         0           0           2               1             .007388      NA          .026817           1.028159            1.028154           1.030000             6             3
2.21          268                1                  0    1        32        65        1         0         12        10000     10000     0              25000            100         0           0           2               1             .007962      NA          .022515           .019595             .019591            .030000              7             93
2.19          268                1                  0    1        32        65        1         0         12        10000     10000     0              25000            100         0           0           2               1             .007295      NA          .024692           .017716             .017704            .020000              7             106
2.29          269                1                  0    1        32        65        1         0         12        10000     10000     0              25000            100         0           0           2               1             .007358      NA          .026486           .226805             .226794            .230000              8             13
2.22          268                1                  0    1        32        65        1         0         12        10000     10000     0              25000            100         0           0           2               1             .012589      NA          .024216           1.030137            1.030124           1.040000             7             2
2.43          271                1                  0    1        32        65        1         0         12        10000     10000     0              25000            100         0           0           2               1             .012686      NA          .021216           .019758             .019748            .030000              7             77
2.11          269                1                  0    1        32        65        1         0         12        10000     10000     0              25000            100         0           0           2               1             1.021231     NA          .032320           .029239             .029217            1.050000             8             3
2.23          268                1                  0    1        32        65        1         0         12        10000     10000     0              25000            100         0           0           2               1             1.016069     NA          .026563           .025972             .025959            1.040000             8             3
2.36          268                1                  0    1        32        65        1         0         12        10000     10000     0              25000            100         0           0           5               1             1.023202     NA          .029617           1.232606            1.232601           2.260000             7             1
2.35          269                1                  0    1        32        65        1         0         12        10000     10000     0              25000            100         0           0           5               1             .007913      NA          .029585           1.251347            1.251334           1.260000             7             2
2.27          269                1                  0    1        32        65        1         0         12        10000     10000     0              25000            100         0           0           5               1             .007282      NA          .020847           .018832             .018827            .030000              7             90
2.48          269                1                  0    1        32        65        1         0         12        10000     10000     0              25000            100         0           0           5               1             1.028044     NA          .028864           .219550             .219541            1.250000             7             2
2.47          268                1                  0    1        32        65        1         0         12        10000     10000     0              25000            100         0           0           5               1             1.013625     NA          .032349           .665641             .665635            1.680000             7             2
2.35          267                1                  0    1        32        65        1         0         12        10000     10000     0              25000            100         0           0           5               1             1.016689     NA          .029952           .029754             .029732            1.050000             8             3
2.23          269                1                  0    1        32        65        1         0         12        10000     10000     0              25000            100         0           0           5               1             1.005525     NA          .032171           .028410             .028402            1.030000             7             3
2.22          268                1                  0    1        32        65        1         0         12        10000     10000     0              25000            100         0           0           5               1             1.018698     NA          .031533           .079827             .079819            1.100000             7             3
2.46          268                1                  0    1        32        65        1         0         12        10000     10000     0              25000            100         0           0           5               1             1.011192     NA          .034890           .042239             .042219            1.050000             7             3
2.26          268                1                  0    1        32        65        1         0         12        10000     10000     0              25000            100         0           0           5               1             1.021911     NA          .032395           .028274             .028253            1.050000             8             3
2.22          269                1                  0    1        32        65        1         0         12        10000     10000     0              25000            100         0           0           5               1             .007289      NA          .027369           1.029851            1.029839           1.040000             7             3
