program;c.domain;adv.model;protocol;partysize;comp.time(s);comp.peakRAM(MiB);bin.filesize(MiB);latencies(ms);bandwidths(Mbs);input_size;packetdrops(%);runtime_internal(s);runtime_external(s);peakRAM(MiB);jobCPU(%);P0commRounds;P0dataSent(MB);ALLdataSent(MB);System time (s)
61;RING;semidishonest;semi2k;3;NA;NA;NA;75;25000;10000;0;20.4473;25.12;27;7%;~608;0.7028;2.10523;1.11
61;RING;semidishonest;semi2k;3;NA;NA;NA;75;25000;10000;0;20.4594;25.12;25;7%;~608;0.7028;2.10523;1.13
61;RING;semidishonest;semi2k;3;NA;NA;NA;75;25000;10000;0;20.4383;25.11;27;7%;~608;0.7028;2.10523;1.11
61;RING;semidishonest;semi2k;3;NA;NA;NA;75;25000;10000;0;20.4418;25.11;29;7%;~608;0.7028;2.10523;1.16
61;RING;semidishonest;semi2k;3;NA;NA;NA;75;25000;10000;0;20.4421;25.10;29;7%;~608;0.7028;2.10523;1.16
61;RING;semidishonest;semi2k;3;NA;NA;NA;75;25000;10000;0;20.4383;25.11;29;7%;~608;0.7028;2.10523;1.07
61;RING;semidishonest;semi2k;3;NA;NA;NA;75;25000;10000;0;20.4487;25.11;31;7%;~608;0.7028;2.10523;1.11
61;RING;semihonest;replicated-ring;3;0.46;32;1;0;25000;10000;0;0.0126784;0.09;11;50%;~19;0.001344;0.004032;0.01
61;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;10000;0;0.0103817;0.09;11;53%;~19;0.001344;0.004032;0.00
61;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;10000;0;0.0103997;0.07;12;64%;~19;0.001344;0.004032;0.01
61;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;10000;0;0.0112374;0.08;11;57%;~19;0.001344;0.004032;0.01
61;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;10000;0;0.0112537;0.08;12;61%;~19;0.001344;0.004032;0.01
61;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;10000;0;0.0117154;0.09;11;53%;~19;0.001344;0.004032;0.02
61;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;10000;0;0.00956825;0.08;11;59%;~19;0.001344;0.004032;0.02
61;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;10000;0;0.0102977;0.09;12;54%;~19;0.001344;0.004032;0.02
61;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;10000;0;0.00963052;0.08;12;58%;~19;0.001344;0.004032;0.02
61;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;10000;0;0.0114598;0.09;14;50%;~19;0.001344;0.004032;0.02
61;RING;semihonest;replicated-ring;3;NA;NA;NA;25;25000;10000;0;0.468993;2.42;12;3%;~19;0.001344;0.004032;0.01
61;RING;semihonest;replicated-ring;3;NA;NA;NA;25;25000;10000;0;0.469076;2.42;12;3%;~19;0.001344;0.004032;0.03
61;RING;semihonest;replicated-ring;3;NA;NA;NA;25;25000;10000;0;0.468993;2.42;11;3%;~19;0.001344;0.004032;0.01
61;RING;semihonest;replicated-ring;3;NA;NA;NA;25;25000;10000;0;0.468389;2.42;11;3%;~19;0.001344;0.004032;0.02
61;RING;semihonest;replicated-ring;3;NA;NA;NA;25;25000;10000;0;0.468828;2.42;11;3%;~19;0.001344;0.004032;0.02
61;RING;semihonest;replicated-ring;3;NA;NA;NA;25;25000;10000;0;0.469057;2.42;11;3%;~19;0.001344;0.004032;0.02
61;RING;semihonest;replicated-ring;3;NA;NA;NA;25;25000;10000;0;0.469072;2.42;14;3%;~19;0.001344;0.004032;0.03
61;RING;semihonest;replicated-ring;3;NA;NA;NA;25;25000;10000;0;0.468861;2.42;11;3%;~19;0.001344;0.004032;0.03
61;RING;semihonest;replicated-ring;3;NA;NA;NA;25;25000;10000;0;0.469146;2.42;11;3%;~19;0.001344;0.004032;0.03
61;RING;semihonest;replicated-ring;3;NA;NA;NA;25;25000;10000;0;0.468873;2.42;14;3%;~19;0.001344;0.004032;0.03
61;RING;semihonest;replicated-ring;3;NA;NA;NA;50;25000;10000;0;0.918978;4.67;11;1%;~19;0.001344;0.004032;0.00
61;RING;semihonest;replicated-ring;3;NA;NA;NA;50;25000;10000;0;0.918694;4.67;13;2%;~19;0.001344;0.004032;0.00
61;RING;semihonest;replicated-ring;3;NA;NA;NA;50;25000;10000;0;0.919203;4.67;12;1%;~19;0.001344;0.004032;0.04
61;RING;semihonest;replicated-ring;3;NA;NA;NA;50;25000;10000;0;0.918801;4.67;11;1%;~19;0.001344;0.004032;0.02
61;RING;semihonest;replicated-ring;3;NA;NA;NA;50;25000;10000;0;0.918911;4.67;11;1%;~19;0.001344;0.004032;0.01
61;RING;semihonest;replicated-ring;3;NA;NA;NA;50;25000;10000;0;0.919405;4.67;11;1%;~19;0.001344;0.004032;0.02
61;RING;semihonest;replicated-ring;3;NA;NA;NA;50;25000;10000;0;0.919041;4.67;13;1%;~19;0.001344;0.004032;0.02
61;RING;semihonest;replicated-ring;3;NA;NA;NA;50;25000;10000;0;0.918769;4.67;12;1%;~19;0.001344;0.004032;0.02
61;RING;semihonest;replicated-ring;3;NA;NA;NA;50;25000;10000;0;0.919065;4.67;12;1%;~19;0.001344;0.004032;0.01
61;RING;semihonest;replicated-ring;3;NA;NA;NA;50;25000;10000;0;0.919326;4.68;13;1%;~19;0.001344;0.004032;0.02
61;RING;semihonest;replicated-ring;3;NA;NA;NA;75;25000;10000;0;1.36885;6.92;12;1%;~19;0.001344;0.004032;0.02
61;RING;semihonest;replicated-ring;3;NA;NA;NA;75;25000;10000;0;1.36887;6.92;13;1%;~19;0.001344;0.004032;0.02
61;RING;semihonest;replicated-ring;3;NA;NA;NA;75;25000;10000;0;1.36884;6.92;13;1%;~19;0.001344;0.004032;0.02
61;RING;semihonest;replicated-ring;3;NA;NA;NA;75;25000;10000;0;1.36885;6.91;11;1%;~19;0.001344;0.004032;0.00
61;RING;semihonest;replicated-ring;3;NA;NA;NA;75;25000;10000;0;1.36906;6.92;12;1%;~19;0.001344;0.004032;0.01
61;RING;semihonest;replicated-ring;3;NA;NA;NA;75;25000;10000;0;1.36915;6.91;12;1%;~19;0.001344;0.004032;0.02
61;RING;semihonest;replicated-ring;3;NA;NA;NA;75;25000;10000;0;1.36891;6.92;14;1%;~19;0.001344;0.004032;0.02
61;RING;semihonest;replicated-ring;3;NA;NA;NA;75;25000;10000;0;1.36865;6.92;11;1%;~19;0.001344;0.004032;0.02
61;RING;semihonest;replicated-ring;3;NA;NA;NA;75;25000;10000;0;1.36882;6.92;13;1%;~19;0.001344;0.004032;0.03
61;RING;semihonest;replicated-ring;3;NA;NA;NA;75;25000;10000;0;1.36933;6.93;14;1%;~19;0.001344;0.004032;0.02
